Name,degree,weightedDegree,betweenness,closeness,eigenvector,community
"Oh, Chul Woo",5.0,5.0,0.0,0.2650621870457115,0.002451598126774608,32
"Olarte, Rodrigo Agduyeng",5.0,5.0,0.0,0.23469679633867277,0.0010974673314313366,1011
"Oman, Kyle G.",3.0,5.0,0.5,0.1983321247280638,0.0001891487571829204,738
"Pal, Gaurav",5.0,5.0,0.0,0.2415722066833505,0.0008106159304210085,1086
"Park, Seonghyun",5.0,5.0,0.0,0.23083415388943593,0.0008440114106731004,705
"Park, Sungjune",5.0,5.0,0.0,0.268664047151277,0.00283255775568697,32
"Pattison, Jeremy A.",5.0,5.0,0.0,0.27012345679012345,0.0033274752009581853,1212
"Payne, Alexis",3.0,5.0,0.0,0.25940562756876384,0.0013398369487893276,154
"Polkoff, Kathryn",5.0,5.0,0.0,0.2075113808801214,0.0002869483504581433,705
"Probst, David",5.0,5.0,0.0,0.24562191288729232,0.006607004493502792,639
"Queiroz, Anderson de",5.0,5.0,0.0,0.17476038338658148,8.183975374170353e-06,739
"Rao, Smriti",5.0,5.0,0.0,0.22983193277310923,0.003370987621720905,1321
"Readling, Caleb",5.0,5.0,0.0,0.2779471544715447,0.0074000450218223105,1321
"Riar, Mandeep Kaur",5.0,5.0,0.0,0.27141912007939134,0.004365795336133588,1136
"Rosenbaum, Alan",5.0,5.0,0.0,0.28191032468648,0.00983436199783341,639
"Sadeghi, Sina",5.0,5.0,0.0,0.24743667068757538,0.002752400863259452,1011
"Samsa, Leigh",5.0,5.0,0.0,0.24562191288729232,0.006461255788826068,639
"Sauers, Nora",5.0,5.0,0.0,0.26382636655948555,0.002024867824061775,154
"Schmittling, Selene",3.0,5.0,0.0,0.2624340316648009,0.012383713486178786,1136
"Schunk, Nathan",5.0,5.0,0.0,0.2665692007797271,0.003284788491897103,154
"Schwarz, Michael",5.0,5.0,0.0,0.2627281460134486,0.006583945589980608,858
"Seevers, Robert",5.0,5.0,0.0,0.2422855455485014,0.0013283527032408753,858
"Sharpee, William",4.0,5.0,0.0,0.23286504895700297,0.001626738599855668,362
"Shekasteband, Reza",5.0,5.0,0.0,0.25810003145643284,0.002097646720315149,1212
"Shew, Howard",5.0,5.0,0.0,0.24602698650674662,0.0022185639924681313,858
"Shu, Qingbo",5.0,5.0,0.0,0.20667506297229218,0.0012828472182555733,1631
"Shupe, Maggie",5.0,5.0,0.0,0.2572100313479624,0.002832649908428361,858
"Silva, Gabe Da",5.0,5.0,0.0,0.26382636655948555,0.002024867824061775,154
"Smith, Cole",5.0,5.0,0.0,0.2627281460134486,0.006583945589980608,858
"Smith, Stephen",5.0,5.0,0.0,0.2546950178488282,0.005257971413999024,858
"Song, Seung Keun",5.0,5.0,0.0,0.2594876660341556,0.0016016202480405221,154
"Speight, Jakob",5.0,5.0,0.0,0.23973703433162893,0.004293218870551371,1321
"Stalker, Harold",5.0,5.0,0.0,0.26463473633284956,0.004824321817370244,858
"Starmer, Joshua D.",5.0,5.0,0.0,0.24562191288729232,0.006461255788826068,639
"Stauffer, Sharon",5.0,5.0,0.0,0.2341943770515199,0.00046231642854265356,726
"Steksova, Anastasiia",5.0,5.0,0.0,0.23855211513301353,0.001810804586467171,1011
"Stillwell, Charles",5.0,5.0,0.0,0.2273797976998753,0.0004715529878982491,1521
"Stuart, Sean Clayton",5.0,5.0,0.0,0.2501524390243902,0.001218549399350088,154
"Susick, Emma Kristine",5.0,5.0,0.0,0.20174575854438162,0.00012118148324417625,726
"Thomas, Jonathan",4.0,5.0,0.0,0.22797999444290082,0.0002738486853828102,1239
"Thorne, Jeffrey",5.0,5.0,0.0,0.23469679633867277,0.0010974673314313366,1011
"Tong, Haonan",4.0,5.0,1.833333333333333,0.2621405750798722,0.016949089362754608,1483
"Valero-Sarmiento, Jose M.",3.0,5.0,0.5,0.24721301596866527,0.004712037364496936,1321
"Vandegrift, Micah",3.0,5.0,0.0,0.2658350882877045,0.0021774304357230836,154
"Vatsavai, Ranga",3.0,5.0,0.0,0.1945234708392603,0.0001422610837364535,1521
"Volk, Emma",4.0,5.0,120.76429344563319,0.23376068376068376,0.001645773401412908,1086
"Vook, Trevor",5.0,5.0,0.0,0.21827613727055067,0.0013037703466788116,705
"Wang, Yifan",2.0,5.0,0.0,0.2649338069099128,0.00211400943209727,32
"West, Andre",5.0,5.0,0.0,0.2422855455485014,0.0013283527032408753,858
"Williamson, Ian",5.0,5.0,0.0,0.24562191288729232,0.006461255788826068,639
"Wu, Keke",5.0,5.0,0.0,0.24602698650674662,0.0021615689832781065,858
"Wu, Tianfu",5.0,5.0,141.87443031168473,0.27616963985190174,0.008051776002287911,1321
"Xiang, Zhouyang",5.0,5.0,0.0,0.2335610589239966,0.03064553226308456,1483
"Xiong, Mai",4.0,5.0,4.998990899064851,0.22880646960401563,0.001144467493736631,1086
"Xiong, Yuan",5.0,5.0,0.0,0.268664047151277,0.00283255775568697,32
"Xu, Dongkuan",4.0,5.0,1.0,0.6111111111111112,1.5858448985687102e-13,1610
"Yin, Rong",5.0,5.0,0.0,0.2422855455485014,0.0013283527032408753,858
"Yow, Ashley",5.0,5.0,0.0,0.25704887218045114,0.0016032391285531447,1212
"Zarate, Sebastian",5.0,5.0,0.0,0.2661800486618005,0.003164720454109739,446
"Zhang, Chenxi",5.0,5.0,0.0,0.27141912007939134,0.004365795336133588,1136
"Zhang, Lin",5.0,5.0,0.0,0.24569546339272347,0.001994524705622904,858
"Zobel, Rich",5.0,5.0,0.0,0.24569546339272347,0.001994524705622904,858
"Abney, Mark Ray",4.0,4.0,0.0,0.25269479519556515,0.0036402080918122408,858
"Abugu, Modesta",4.0,4.0,0.0,0.25940562756876384,0.003683638640861419,446
"Ackerman, Renee",4.0,4.0,0.0,0.26510500807754445,0.0023990968398625062,858
"Adler, Kenneth",4.0,4.0,0.0,0.23696750902527075,0.007399592005117783,1631
"Akdemir, Kerem Ziya",2.0,4.0,0.0,0.625,1.8004795734600962e-19,581
"Alsdorf, Alexis",4.0,4.0,0.0,0.24235711120957024,0.0009825125222600792,858
"Andrews, Megan",4.0,4.0,0.0,0.2596518987341772,0.0016670935373836648,1239
"Anthony, Cord",4.0,4.0,0.0,0.2648482892188509,0.001901894700791883,154
"Asli, Mahsa Mohiti",4.0,4.0,0.0,0.20748514350739664,0.00028726442875018647,705
"Azevedo, Roger",4.0,4.0,0.0,0.26708984375,0.00395759643021795,1321
"Bacon, Kaitlyn",4.0,4.0,0.0,0.2497716894977169,0.007309924805646869,639
"Baer, Hayden",4.0,4.0,0.0,0.2351676698194325,0.0011387456817173246,823
"Baeumer, Wolfgang",4.0,4.0,0.0,0.24558515414546542,0.006083881063834569,639
"Balbin, Michelle",4.0,4.0,0.0,0.21193335916311506,0.00023906797328432876,726
"Ballington, James R.",4.0,4.0,0.0,0.25457648153893886,0.005102638705571155,858
"Berlin, Perry",4.0,4.0,0.0,0.19531064032373244,0.000776712933818325,705
"Boltersdorf, Jonathan Andrew",4.0,4.0,0.0,0.2501143118427069,0.0011294248361450796,154
"Boyer, Alex",2.0,4.0,0.0,0.19830815709969787,0.0001831942365838468,738
"Brewer, Jason",3.0,4.0,0.5,0.2290939550467681,0.0007327271456155167,1086
"Buhrman, Gregory",4.0,4.0,0.0,0.2351676698194325,0.0011387456817173246,823
"Butoto, Eric",3.0,4.0,0.5,0.2290939550467681,0.0007313920260689323,1086
"Cai, Shaobo",4.0,4.0,0.0,0.20748514350739664,0.00028726442875018647,705
"Chang, Chih-Hao",4.0,4.0,0.0,0.2551702690094853,0.0012438625103900983,154
"Chatterjee, Baisakhi",4.0,4.0,0.0,0.6111111111111112,1.7359568915226777e-13,1610
"Chaudhari, Sonali",4.0,4.0,0.0,0.6111111111111112,1.7359568915226777e-13,1610
"Chestnut, Jessica",4.0,4.0,0.0,0.2501143118427069,0.001055316129369227,154
"Clavet, Christopher",2.0,4.0,0.0,0.1881449208897042,2.8890159581532196e-05,1212
"Cline, William",4.0,4.0,0.0,0.21328307772290095,0.0001454972438035717,1011
"Cohen, Paul",4.0,4.0,0.0,0.21146907216494845,0.00028817575895327376,705
"Cothron, Cayla",4.0,4.0,0.0,0.1945465323058684,0.0001929843860643046,1521
"Cumbie, William",3.0,4.0,0.0,0.2335610589239966,0.005440911940363363,1086
"Da, Kedong",4.0,4.0,0.0,0.25834382871536526,0.0019894557616845095,1212
"Dangler, Gabriella",4.0,4.0,0.0,0.2818619031260735,0.008564575032969089,1321
"Daystar, Jesse",4.0,4.0,0.0,0.23540381580834888,0.007928207768826905,705
"Dominguez, Ignacio",4.0,4.0,0.0,0.2472502636733464,0.004875077171533377,1321
"Downey, McKenna",4.0,4.0,0.0,0.24562191288729232,0.007850666510910816,639
"Driver, James G.",4.0,4.0,0.0,0.25453699395067475,0.0025675140926767737,858
"Du, Xueya",4.0,4.0,0.0,0.2333617747440273,0.020976070704372202,1483
"Dutta, Rudra",4.0,4.0,0.0,0.6111111111111112,1.7359568915226777e-13,1610
"Enriquez, Paul",4.0,4.0,0.0,0.2351676698194325,0.0011387456817173246,823
"Epps, Mary Jane",4.0,4.0,0.0,0.24196402241226778,0.0011853886311329136,823
"Fajardo, Hector",4.0,4.0,0.0,0.2735,0.003021692425008947,154
"Ferraro, Gregory",4.0,4.0,0.0,0.24235711120957024,0.0009825125222600792,858
"Flickinger, Michael",4.0,4.0,0.0,0.2463963963963964,0.0013841575001170977,823
"Fukuyama, Tomoki",4.0,4.0,0.0,0.24558515414546542,0.006083881063834569,639
"Fukuzawa, Mat",4.0,4.0,0.0,0.5769230769230769,3.4720349307814276e-13,1300
"Ghashghaei, Troy",4.0,4.0,0.0,0.23696750902527075,0.007399592005117783,1631
"Gilger, Brian",4.0,4.0,0.0,0.22797999444290082,0.0002738486853828102,1239
"Gong, Fengyuan",4.0,4.0,0.0,0.25712942651206516,0.005476149116608534,1321
"Gongireddy, Megha",4.0,4.0,0.0,0.2385174418604651,0.0017286380975247103,1011
"Gongora-Castillo, Elsa",3.0,4.0,0.0,0.2330303890940074,0.0006457429809335841,1239
"Goodman, Major",3.0,4.0,0.5,0.2290939550467681,0.0007313920260689323,1086
"Goshe, Michael",4.0,4.0,0.0,0.24196402241226778,0.0011853886311329136,823
"Grans, Daniel",4.0,4.0,0.0,0.23903860160233067,0.014003747959903399,1086
"Hegarty, Meghan S.",4.0,4.0,0.0,0.5769230769230769,2.9668458766440283e-13,1300
"Henriques, Alexandra",3.0,4.0,0.5,0.2500761962816215,0.0010619156164889427,154
"Herbert, Ames",4.0,4.0,0.0,0.25269479519556515,0.0036402080918122408,858
"Hoffmann, William",4.0,4.0,0.0,0.24706413730803975,0.0013830898640792865,823
"Holden, Kathryn",4.0,4.0,0.0,0.26630963972736127,0.0015854699249273115,726
"Holt, Jonathan",4.0,4.0,0.0,0.26963522839303317,0.004005493902595262,1321
"Hu, Zhoujian",4.0,4.0,0.0,0.2333617747440273,0.020976070704372202,1483
"Hunt, Aitch",4.0,4.0,0.0,0.24401486988847584,0.0026394823686252656,1136
"Jana, Subhendu",4.0,4.0,0.0,0.2501143118427069,0.0011348286898308264,154
"Kabir, Md Ashfanoor",4.0,4.0,0.0,0.55,9.832764682932955e-09,1062
"Katkam, Shrinivas Siddhivinayak",2.0,4.0,0.0,0.23844812554489975,0.0012692651618398988,1011
"Kimball, Jennifer A.",4.0,4.0,0.0,0.25034324942791764,0.0013597486276170875,1136
"Knauer, Mark",4.0,4.0,0.0,0.26963522839303317,0.004005493902595262,1321
"Laster, Scott",3.0,4.0,0.0,0.209124506180706,0.001410251057687527,362
"Li, Zheng",4.0,4.0,2245.5528200852914,0.25277264325323473,0.001192660358682643,1011
"Liu, Xiang",4.0,4.0,0.0,0.24706413730803975,0.0013830898640792865,823
"Luo, Michelle Lynn",4.0,4.0,0.0,0.2443054935238946,0.008081717010938788,1483
"Machacek, Jeremy",4.0,4.0,0.0,0.25022872827081427,0.00235598128960722,858
"Machado, Gustavo",3.0,4.0,0.0,0.20782674772036475,0.0001520436644347371,1521
"Maren, Nathan",4.0,4.0,0.0,0.25834382871536526,0.0019894557616845095,1212
"Merriman, Laura",4.0,4.0,0.0,0.2648482892188509,0.001901894700791883,154
"Moursi, Hossam",4.0,4.0,0.0,0.23125704622322435,0.001712335018418436,858
"Mudrick, Nicholas V.",4.0,4.0,0.0,0.26708984375,0.00395759643021795,1321
"Muthusamy, Nagendran",4.0,4.0,0.0,0.23696750902527075,0.007399592005117783,1631
"Nguyen, Anh",4.0,4.0,0.0,0.26963522839303317,0.004005493902595262,1321
"Nielsen, Dahlia",4.0,4.0,557.8462385678806,0.25866960907944514,0.0018536838267482236,1212
"Noghabaei, Mojtaba",2.0,4.0,0.0,0.267002928734136,0.00347323798749572,1321
"Oakley, Andrew",4.0,4.0,0.0,0.2546950178488282,0.001287119740732556,726
"Oates, Christopher",4.0,4.0,0.0,0.2735,0.003021692425008947,154
"Ogburn, Emily",4.0,4.0,0.0,0.2634874759152216,0.0021325962625859877,858
"Pala, Okan",4.0,4.0,0.0,0.21663366336633663,0.0003641004953547775,1521
"Palvai, Sandeepkumar",4.0,4.0,0.0,0.20915115982666327,0.001215294341862669,362
"Pan, Qin",4.0,4.0,0.0,0.26193136472466083,0.002392223017232395,154
"Pandit, Sharda",4.0,4.0,0.0,0.20915115982666327,0.001215294341862669,362
"Peace, Jasmine",4.0,4.0,0.0,0.26302292033979807,0.003918209255393031,1136
"Peters, Rachel",4.0,4.0,0.0,0.24401486988847584,0.0026394823686252656,1136
"Pires, Steven",4.0,4.0,0.0,0.23540381580834888,0.007928207768826905,705
"Pitts, Wallace",4.0,4.0,0.0,0.22979974793446295,0.0029169275118789296,1321
"Poole, Chad",4.0,4.0,0.0,0.23125704622322435,0.001712335018418436,858
"Pornsukarom, Suchawan",1.0,4.0,0.0,0.2016465962152863,9.401202773838167e-05,726
"Purnell, Robert",4.0,4.0,0.0,0.23903860160233067,0.014003747959903399,1086
"Rahman, Mushfiqur",4.0,4.0,0.0,0.2472502636733464,0.004627035108542375,1321
"Rao, Balaji",4.0,4.0,0.0,0.2497716894977169,0.007309924805646869,639
"Reckling, William",4.0,4.0,0.0,0.21663366336633663,0.00038390616647143374,1521
"Roberts, Darby",4.0,4.0,0.0,0.22797999444290082,0.0002738486853828102,1239
"Roberts, Pat",2.0,4.0,0.0,0.22541208791208792,0.0002987582201150015,726
"Roper, Wayne R.",4.0,4.0,0.0,0.2540640966093823,0.0027962720833092634,858
"Rothenberg, Lori",3.0,4.0,0.5,0.5555555555555556,2.1384501347053523e-13,1300
"Roy, Sudhin",4.0,4.0,0.0,0.26862006875102307,0.0026393628274751293,32
"STARKE, KEITH",4.0,4.0,0.0,0.26941388934493515,0.004024516174970801,858
"Salcedo, Andres",4.0,4.0,0.0,0.23312970592413695,0.0008112438955359228,1239
"Scarboro, Grant",3.0,4.0,0.0,0.2689722996230126,0.0026624988560239363,1212
"Schoonmaker, Ashley",2.0,4.0,0.0,0.233527821260851,0.00047290550803022225,1212
"Shekoofa, Avat",4.0,4.0,0.0,0.24339958469296943,0.0015792749774284696,1136
"Shohan, Shohanuzzaman",3.0,4.0,0.0,0.20745891276864728,0.000265929374393409,705
"Shymanska, Nataliia Vasylivna",2.0,4.0,0.0,0.2090978593272171,0.0008763251975375533,362
"Starliper, Nathan",4.0,4.0,0.0,0.276123170116103,0.007875651518101953,1321
"Stine, Sydney",4.0,4.0,0.0,0.2497716894977169,0.00764441508126632,639
"Stover, Kelsey E.",4.0,4.0,0.0,0.24558515414546542,0.006083881063834569,639
"Sudweeks, Jayce Dean",4.0,4.0,0.0,0.23041280539174389,0.0004000251941227364,726
"Sutton, Turner",4.0,4.0,0.0,0.2534754402224282,0.004172893319414819,858
"Talton, Win",3.0,4.0,44.975687868762876,0.22890221788254986,0.0005447553697370612,1086
"Taub, Michelle",4.0,4.0,0.0,0.26708984375,0.00395759643021795,1321
"Theetharappan, Ponni",4.0,4.0,0.0,0.2508407214918985,0.00657413619151106,639
"Thomas, Christopher",4.0,4.0,0.0,0.25269479519556515,0.00409536082085146,858
"Thomas, Luke Shawn",4.0,4.0,0.0,0.25940562756876384,0.003683638640861419,446
"Tulbure, Mirela",4.0,4.0,0.0,0.1945465323058684,0.0001929843860643046,1521
"Volya, Nick",4.0,4.0,0.0,0.55,8.004501574476137e-09,1062
"Wagger, Michael",4.0,4.0,0.0,0.2540640966093823,0.0027962720833092634,858
"Walgenbach, James",4.0,4.0,0.0,0.2634874759152216,0.0021325962625859877,858
"Wang, Chia-Fu",2.0,4.0,0.0,0.19830815709969787,0.00019833827885076255,738
"Wang, Junhyeong",4.0,4.0,0.0,0.2497716894977169,0.0081970506981939,639
"Wapshott, Hannah Leigh",3.0,4.0,0.0,0.23513397334861727,0.0010976125572660456,823
"Whitaker, Andrew Hays",4.0,4.0,0.0,0.26630963972736127,0.0015854699249273115,726
"Whitley, David",4.0,4.0,0.0,0.25022872827081427,0.00235598128960722,858
"Wong, Chau-Wai",4.0,4.0,0.0,0.2472502636733464,0.004627035108542375,1321
"Wysk, Richard",4.0,4.0,0.0,0.21146907216494845,0.00028817575895327376,705
"Youssef, Mohamed",4.0,4.0,0.0,0.23125704622322435,0.001712335018418436,858
"Zikry, Mohammed",2.0,4.0,0.0,0.19830815709969787,0.00018091819036826132,738
"Zila, Charles Thomas",3.0,4.0,34.60445855019262,0.24958174904942965,0.0014578366751948025,1086
"Acevedo, Oscar Tirado",3.0,3.0,0.0,0.24635940549467047,0.0012527724381692492,823
"Adams, Mike",3.0,3.0,0.0,0.2330303890940074,0.0006455116028894865,1239
"Ahmad, Jabeen",3.0,3.0,0.0,0.2424287191608805,0.0011687741273759373,823
"Allen, Xavious",3.0,3.0,0.0,0.2419283502874834,0.0008657695886214799,1086
"Alonso, Joseph",3.0,3.0,0.0,0.1983321247280638,0.00019726172100715983,738
"Anderson, Kenneth",3.0,3.0,0.0,0.2335610589239966,0.000495960674327617,1212
"Ardon, Marcelo",3.0,3.0,0.0,0.26374156219864997,0.0018117879635667277,154
"Arthur, Greer",3.0,3.0,0.0,0.2016961651917404,0.00010267809724132177,726
"Banah, Hashem",3.0,3.0,0.0,0.2785132382892057,0.002530675382822583,1086
"Benhabbour, Rahima",3.0,3.0,0.0,0.20745891276864728,0.0002721111161671528,705
"Beseli, Aydin",3.0,3.0,0.0,0.262015008781734,0.011197977284432446,1483
"Birdsell, Travis",3.0,3.0,0.0,0.2463963963963964,0.0015933594763864278,1239
"Bostan, Hamed",3.0,3.0,0.0,0.24175014731879788,0.0008358686414373793,1212
"Burrack, Hannah",3.0,3.0,0.0,0.25493242193568433,0.003022376245697219,858
"Burton, James",3.0,3.0,0.0,0.25331892559431923,0.0018879073398677026,823
"Cardenas, Nicolas",3.0,3.0,0.0,0.20782674772036475,0.0001520436644347371,1521
"Chandrasekaran, Sandhya",3.0,3.0,0.0,0.1983321247280638,0.00020067566434915464,738
"Cochran-Murray, Sarah",3.0,3.0,0.0,0.2330965909090909,0.0007664823451046125,1239
"Cordoba, Marcela Alfaro",3.0,3.0,0.0,0.26060028585040496,0.0019940409327681573,823
"Cornish, Vicki",3.0,3.0,0.0,0.2424287191608805,0.0011687741273759373,823
"Cruz, Angel",3.0,3.0,0.0,0.2205941658825111,0.0004439594995742641,1086
"Dankbar, Hannah",3.0,3.0,0.0,0.2205941658825111,0.0004439594995742641,1086
"Daye, Jacob",3.0,3.0,0.0,0.1983321247280638,0.0002059424318057433,738
"Deaver, Jessica",3.0,3.0,0.0,0.2574925466813118,0.0016716634452336317,154
"Ding, Huiling",3.0,3.0,3.0,1.0,3.0481776602092847e-22,501
"Dutta, Summi",3.0,3.0,0.0,0.22753743760399334,0.00025917809641878256,1086
"Efimenko, Kirill",3.0,3.0,0.0,0.254182156133829,0.001093312907950289,154
"Ercumen, Ayse",3.0,3.0,0.0,0.2016961651917404,0.00010267809724132177,726
"Espino, Claudia Alvarado",3.0,3.0,0.0,0.20745891276864728,0.0002721111161671528,705
"Fang, Zhou",2.0,3.0,0.0,0.22906197654941374,0.0007222567378621702,1086
"Ford, Graham F.",3.0,3.0,0.0,0.2335610589239966,0.005799610335113574,1086
"Forrester, Jenny",3.0,3.0,0.0,0.2500761962816215,0.0009511332019976964,154
"Fountain, Myron",3.0,3.0,0.0,0.2256911016366387,0.0013606209185275853,1086
"George, Nicholas A.",3.0,3.0,0.0,0.2660937246635317,0.003942142228120376,446
"Goldsmith, Avi",3.0,3.0,0.0,0.25513059701492535,0.002981450356238871,858
"Grimley, Everett Dean",3.0,3.0,0.0,0.2500761962816215,0.0009735988726104968,154
"Grossman, Julie Marie",3.0,3.0,0.0,0.25107099143206857,0.002187398699875304,858
"Gulledge, Travis V.",3.0,3.0,0.0,0.209124506180706,0.001410251057687527,362
"Halawani, Omar",3.0,3.0,0.0,0.2419283502874834,0.0011245429471719811,726
"Harrison, Julia",3.0,3.0,0.0,0.26374156219864997,0.0018277400682449195,154
"Hasan, Mahmud",3.0,3.0,0.0,0.20745891276864728,0.000265929374393409,705
"Havell, Edward A.",3.0,3.0,0.0,0.20745891276864728,0.00025374561590223085,705
"Hawari, Ayman",3.0,3.0,0.0,0.2546950178488282,0.0012136167817900945,154
"Hiremath, Sharva",3.0,3.0,0.0,0.262015008781734,0.011197977284432446,1483
"Huber, Brandon",2.0,3.0,0.0,0.24654447115384615,0.000998325241968999,1239
"II, Harvey West",3.0,3.0,0.0,0.2030940594059406,0.0002027716233731982,738
"Inglis, Nikki",3.0,3.0,0.0,0.1945234708392603,0.0002168229235070555,1521
"Ishak, Joseph",3.0,3.0,0.0,0.23386062419837536,0.0008979030899427487,858
"Jafarikouhini, Nahid",3.0,3.0,0.0,0.23789504204117135,0.0008539810623471615,1136
"Jiang, Xiao",3.0,3.0,0.0,0.23332859377221668,0.02010819386081162,1483
"Johnson, Brittany Itelia",3.0,3.0,0.0,0.2500761962816215,0.0010517342497279457,154
"Johnson, Jeffrey",3.0,3.0,0.0,0.26374156219864997,0.001769472907154903,154
"Jones, Don",3.0,3.0,0.0,0.22779011660188783,0.0008169784909300314,1086
"Jones, Rebecca",3.0,3.0,0.0,0.22166689180062138,0.0013028672781352376,1321
"Joseph, Michael",3.0,3.0,0.0,0.231224461039876,0.0011669463700348503,858
"Kafle, Arjun",3.0,3.0,0.0,0.22753743760399334,0.00025917809641878256,1086
"Klemmer, Hannah Rose",3.0,3.0,0.0,0.23513397334861727,0.0010976125572660456,823
"Knight, Montana",2.0,3.0,0.0,0.23928258967629046,0.0007470173692855102,1212
"Krakowsky, Matthew",3.0,3.0,0.0,0.2290939550467681,0.0007590213914290324,1086
"Kruskamp, Nicholas",3.0,3.0,0.0,0.1945234708392603,0.00011898151377649335,1521
"Kurki-Fox, Jack",3.0,3.0,0.0,0.26374156219864997,0.001769472907154903,154
"Lee, Andrew",3.0,3.0,0.0,0.1983321247280638,0.0002059424318057433,738
"Lemercier, Berenice Camille",1.0,3.0,0.0,0.20907121926360045,0.0008388477264356219,362
"Liebelt, Donna",3.0,3.0,0.0,0.23717300187888424,0.0007392950639257794,1212
"Lin, Yu-Ming",3.0,3.0,0.0,0.2335610589239966,0.005440911940363363,1086
"Liu, Jianqing",3.0,3.0,0.0,0.5789473684210527,1.3470418836664044e-13,1610
"Liu, Yang",3.0,3.0,0.0,0.2500761962816215,0.0010692981578745728,154
"Loschin, Nick",3.0,3.0,0.0,0.267002928734136,0.00241105858208998,726
"Ma, Guoying",3.0,3.0,0.0,0.23158340389500423,0.0006140104831540497,1212
"Maleski, Jerome",3.0,3.0,0.0,0.21772588563088763,0.00040586437190960546,1212
"Malheiros, Ramon",3.0,3.0,0.0,0.2335610589239966,0.000495960674327617,1212
"Markham, Stephen",2.0,3.0,1.0,1.0,7.858366112364066e-24,1140
"Mast, JT",3.0,3.0,0.0,0.22017979337179658,0.00015645493651643812,1239
"McWhirt, Amanda L.",3.0,3.0,0.0,0.24562191288729232,0.0020992783809543514,858
"Nelson, Paul",3.0,3.0,0.0,0.2290939550467681,0.0007590213914290324,1086
"Neville, Justine",3.0,3.0,0.0,0.26374156219864997,0.0018117879635667277,154
"Nhanala, Stella",2.0,3.0,0.0,0.2568477069964001,0.0017434961125511626,446
"Niven, Caitlin",3.0,3.0,0.0,0.2016961651917404,0.00010267809724132177,726
"Ortmeier, Adam",2.0,3.0,0.0,0.5238095238095238,5.1068464456195514e-09,1062
"Osburn, Chris",3.0,3.0,0.0,0.26374156219864997,0.0018277400682449195,154
"Ottley, Chanae",3.0,3.0,0.0,0.262015008781734,0.0116967574889173,1483
"Oviedo-Rondon, Edgar",3.0,3.0,0.0,0.231224461039876,0.0011669463700348503,858
"Pais, Andrew",3.0,3.0,0.0,0.25493242193568433,0.0011753082481324201,1011
"Park, Chun Myung",3.0,3.0,0.0,0.2030940594059406,0.0002027716233731982,738
"Park, Sungkwol",3.0,3.0,0.0,0.21462202458801988,0.0002421472048602846,858
"Parks, Lydia",3.0,3.0,0.0,0.2384827786658916,0.0013099995450868505,1011
"Pascual, Christopher",3.0,3.0,0.0,0.24569546339272347,0.0005645579523351938,1239
"Patino, Daniela",3.0,3.0,0.0,0.231224461039876,0.0011669463700348503,858
"Pawar, Sachin S.",3.0,3.0,0.0,0.23513397334861727,0.0011165954214922835,823
"Pillai, Naveen",3.0,3.0,0.0,0.22017979337179658,0.00015645493651643812,1239
"Place, George",3.0,3.0,0.0,0.2530454895913647,0.0031006057032606027,858
"Polo, John",3.0,3.0,0.0,0.2256911016366387,0.0010092697526862821,1011
"Pradhan, Deepti",3.0,3.0,0.0,0.23789504204117135,0.0008539810623471615,1136
"Rahman, Waliur",3.0,3.0,0.0,0.1983321247280638,0.00019726172100715983,738
"Ramos-Pezzotti, Marina J.",3.0,3.0,0.0,0.2435440783615316,0.002275849063376413,1136
"Rana, Tekan",2.0,3.0,0.0,0.22056451612903225,0.00036519974678251855,1086
"Raymond, Luke",3.0,3.0,0.0,0.2016961651917404,0.00013548940223695677,726
"Read, Quentin",3.0,3.0,0.0,0.2585880869839269,0.00130581356853445,1086
"Reeves, Gregory",3.0,3.0,0.0,0.262015008781734,0.011197977284432446,1483
"Regmi, Prafulla",3.0,3.0,0.0,0.24721301596866527,0.005224402715065264,1321
"Rodriguez, Eduardo Gutierrez",3.0,3.0,0.0,0.2016961651917404,0.00015850008269507226,726
"Ruzsa, Stephanie",3.0,3.0,0.0,0.2689722996230126,0.0026624988560239363,1212
"Sanchez, Felipe",3.0,3.0,0.0,0.20782674772036475,0.0001520436644347371,1521
"Schappe, Tyler",3.0,3.0,0.0,0.25810003145643284,0.0013867893649890772,858
"Sen, Prasenjit",3.0,3.0,0.0,0.2685761047463175,0.0023650290111328015,32
"Seracino, Rudi",1.0,3.0,0.0,0.1982841952634123,0.0001723126068023584,738
"Shrestha, Navin",3.0,3.0,0.0,0.22779011660188783,0.0008169784909300314,1086
"Smith, Adrian",3.0,3.0,0.0,0.2419283502874834,0.0011245429471719811,726
"Smith, Ben",3.0,3.0,0.0,0.2335610589239966,0.0058378111086816115,1086
"Smith, William",3.0,3.0,0.0,0.1945234708392603,0.00014441669724658514,1521
"Snyder, Lori Unruh",3.0,3.0,0.0,0.25513059701492535,0.002981450356238871,858
"Somalinga, Vijayakumar R.V.",2.0,3.0,0.0,0.23510028653295129,0.0010428479645221054,823
"Song, Kuncheng",3.0,3.0,0.0,0.26536222509702456,0.003303060101646945,1136
"Ssembatya, Henry",2.0,3.0,0.0,0.625,1.8004795734600962e-19,581
"Thompson, Trevor",3.0,3.0,0.0,0.20745891276864728,0.00027779235209151844,705
"Toennisson, Aurora",3.0,3.0,0.0,0.23717300187888424,0.0007287123332758999,1212
"Toomer, Ondulla",3.0,3.0,0.0,0.2335610589239966,0.000495960674327617,1212
